Listing URL,Location name,Host name,Address,Phone number,Reviews count,Website
https://www.venuefinder.com/venues/amber_lakes/v33078/,Amber Lakes,None,94a Welley Rd Wraysbury TW19 5EP England ,020 7534 0545,None,www.amberlakes.co.uk
https://www.venuefinder.com/venues/amberley_inn/v764/,Amberley Inn,None,Culver Hill Amberley Stroud Gloucestershire GL5 5AF England ,01453 872565,None,www.theamberley.co.uk
https://www.venuefinder.com/venues/amblehurst_hotel/v484/,Amblehurst Hotel,None,44 Washway Rd Sale Cheshire M33 7QZ England ,01619 738 800,None,www.theamblehurst.com
https://www.venuefinder.com/venues/america_square_conference_centre/v18656/,America Square Conference Centre,None,One America Square 17 Crosswall London EC3N 2LB England ,020 7706 7700,None,www.cavendishvenues.co.uk
https://www.venuefinder.com/venues/amhuinnsuidhe_castle/v10108/,Amhuinnsuidhe Castle,None,Isle of Harris HS3 3AS Scotland ,01859 560200,None,www.amhuinnsuidhe.com
https://www.venuefinder.com/venues/the_ammerdown_centre/v32337/,The Ammerdown Centre,None,Ammerdown Park Radstock Somerset BA3 5SW England ,01761 433709,None,www.ammerdown.org
https://www.venuefinder.com/venues/ampfield_golf_country_club/v22123/,Ampfield Golf & Country Club,None,Winchester Rd Ampfield Romsey Hampshire SO51 9BQ England ,01794 368480,None,ampfieldgolf.com
https://www.venuefinder.com/venues/anchor_bankside/v28063/,Anchor Bankside,None,34 Park St Southwark London SE1 9EF England ,020 7407 1577,None,www.taylor-walker.co.uk
https://www.venuefinder.com/venues/the_anchor_inn/v22044/,The Anchor Inn,None,1 Essex Way Benfleet Essex SS7 1LS England ,01268 756500,None,sites.google.com
https://www.venuefinder.com/venues/the_anchor_inn/v20180/,The Anchor Inn,None,Hillfarrance Taunton Somerset TA4 1AW England ,01823 461334,None,theanchorinn.net
https://www.venuefinder.com/venues/andina/v30661/,Andina,None,1 Redchurch St Shoreditch London E2 7DJ England ,020 7920 6499,None,www.cevichefamily.com
https://www.venuefinder.com/venues/the_angel/v948/,The Angel,None,Gosport Rd Privett Alton Hampshire GU34 3NN England ,01730 828111,None,angelcitylodge.com
https://www.venuefinder.com/venues/angel_centre/v3867/,Angel Centre,None,Angel Lane Tonbridge Kent TN9 1SF England ,01732 359966,None,www.angelcentre.co.uk
https://www.venuefinder.com/venues/ampersand_hotel/v9296/,Ampersand Hotel,None,10 Harrington Rd London SW7 3ER England ,020 7589 5895,None,www.ampersandhotel.com
https://www.venuefinder.com/venues/ampfield_house/v19988/,Ampfield House,None,Ampfield Romsey Hampshire SO51 9BQ England ,01794 368121,None,www.keatseventcatering.co.uk
https://www.venuefinder.com/venues/the_anchor_hotel/v18007/,The Anchor Hotel,None,Church Square Shepperton Middlesex TW17 9JZ England ,01932 242748,None,www.desboroughhotels.com
https://www.venuefinder.com/venues/anchor_inn/v18121/,Anchor Inn,None,Mancetter Rd Hartshill Nuneaton Warwickshire CV10 0RT England ,02476 393444,None,www.theanchorinnhartshill.co.uk
https://www.venuefinder.com/venues/andaz_liverpool_street/v3285/,Andaz Liverpool Street,None,40 Liverpool St London EC2M 7QN England ,020 7961 1234,None,www.hyatt.com
https://www.venuefinder.com/venues/andrew_carnegie_birthplace_museum/v21564/,Andrew Carnegie Birthplace Museum,None,Moodie St Dunfermline Fife KY12 7PL Scotland ,01383 724302,None,www.carnegiebirthplace.com
https://www.venuefinder.com/venues/the_angel_at_topcliffe/v6885/,The Angel at Topcliffe,None,Long St Topcliffe North Yorkshire YO7 3RW England ,01845 578000,None,www.theangelattopcliffe.co.uk
https://www.venuefinder.com/venues/angel_court/v35114/,Angel Court,None,1 Angel Court London EC2R 7HJ England ,020 3858 9949,None,angelcourtbank.com
https://www.venuefinder.com/venues/angel_hotel/v2670/,Angel Hotel,None,15 Cross St Abergavenny Monmouthshire NP7 5EN Wales ,01873 857 121,None,www.angelabergavenny.com
https://www.venuefinder.com/venues/the_angel_hotel/v2165/,The Angel Hotel,None,Angel Hill Bury St Edmunds Suffolk IP33 1LT England ,01284 714000,None,www.theangel.co.uk
https://www.venuefinder.com/venues/the_angel_hotel/v1135/,The Angel Hotel,None,37 High St Market Harborough Leicestershire LE16 7AF England ,01858 462702,None,www.theangel-hotel.co.uk
https://www.venuefinder.com/venues/the_angel_hotel_cardiff/v2683/,The Angel Hotel Cardiff,None,Castle St Cardiff Co Borough of Cardiff CF10 1SZ Wales ,029 2064 9200,None,www.thehotelcollection.co.uk
https://www.venuefinder.com/venues/the_angel_posting_house_livery/v6927/,The Angel Posting House & Livery,None,91 High St Guildford Surrey GU1 3DP England ,01483 564555,None,www.angelpostinghouse.com
https://www.venuefinder.com/venues/angel_suite/v19759/,Angel Suite,None,Brigg Town Council Market Place Brigg Lincolnshire DN20 8LD England ,01652 659402,None,www.briggmarkettown.co.uk
https://www.venuefinder.com/venues/angelus/v21743/,Angelus,None,4 Bathurst St London W2 2SD England ,020 7402 0083,None,www.angelusrestaurant.co.uk
https://www.venuefinder.com/venues/the_angel_gastro_pub/v20696/,The Angel Gastro Pub,None,Bath Rd Woolhampton Berkshire RG7 5RT England ,0118 971 3827,None,www.angelwoolhampton.co.uk
https://www.venuefinder.com/venues/the_angel_hotel/v20285/,The Angel Hotel,None,North St Bourne Lincolnshire PE10 9AE England ,01778 422346,None,www.theangelhotelbourne.com
https://www.venuefinder.com/venues/angel_hotel/v8716/,Angel Hotel,None,143 Regent St Leamington Spa Warwickshire CV32 4NZ England ,01926 881296,None,www.angelhotelleamington.co.uk
https://www.venuefinder.com/venues/the_angel_hotel/v8299/,The Angel Hotel,None,North St Midhurst West Sussex GU29 9DN England ,01730 812421,None,www.theangelmidhurst.co.uk
https://www.venuefinder.com/venues/angel_house/v31486/,Angel House,None,1 Brunswick Terrace Hove East Sussex BN3 1HN England ,01273 711159,None,angel-house.com
https://www.venuefinder.com/venues/angel_royal_hotel/v1054/,Angel & Royal Hotel,None,High St Grantham Lincolnshire NG31 6PN England ,01476 565816,None,www.angelandroyal.co.uk
https://www.venuefinder.com/venues/angels_share_hotel/v19170/,Angel's Share Hotel,None,7-11 Hope St Edinburgh Midlothian EH2 4EL Scotland ,0131 247 7000,None,angelssharehotel.com
https://www.venuefinder.com/venues/angler/v31512/,Angler,None,South Place Hotel 3 South Place London EC2M 2AF England ,020 3215 1260,None,www.anglerrestaurant.com
https://www.venuefinder.com/venues/the_anglesey_hotel/v22112/,The Anglesey Hotel,None,24 Crescent Rd Alverstoke Gosport Hampshire PO12 2DH England ,023 9258 2157,None,www.angleseyhotel.co.uk
https://www.venuefinder.com/venues/anglican_chapel_arnos_vale/v19806/,Anglican Chapel - Arnos Vale,None,West Lodge Arnos Vale Cemetery Bath Rd Bristol Co Bristol BS4 3EW England ,0117 971 9117,None,arnosvale.org.uk
https://www.venuefinder.com/venues/angus_hotel/v3188/,Angus Hotel,None,46 Wellmeadow Blairgowrie Perthshire PH10 6NQ Scotland ,01250 872455,None,www.theangushotel.com
https://www.venuefinder.com/venues/ann_robertson_centre_pilgrims_hospices/v34008/,Ann Robertson Centre Pilgrims Hospices,None,55 London Rd Canterbury Kent CT2 8HQ England ,01227 812616,None,www.annrobertsoncentre.org
https://www.venuefinder.com/venues/anomalous_space/v32116/,Anomalous Space,None,38 Pentonville Rd London N1 9HF England ,020 7837 3025,None,anomalousspace.co.uk
https://www.venuefinder.com/venues/anstey_hall/v20989/,Anstey Hall,None,Maris Lane Trumpington Cambridge Cambridgeshire CB2 9LG England ,01223 700400,None,www.ansteyhall.com
https://www.venuefinder.com/venues/the_anthologist/v28144/,The Anthologist,None,58 Gresham St London EC2V 7BB England ,020 7726 8711,None,www.drakeandmorgan.co.uk
https://www.venuefinder.com/venues/anglesey_abbey/v20912/,Anglesey Abbey,None,Quy Rd Lode Cambridge Cambridgeshire CB25 9EJ England ,01223 810080,None,www.nationaltrust.org.uk
https://www.venuefinder.com/venues/anglesey_sea_zoo/v8566/,Anglesey Sea Zoo,None,Brynsiencyn Llanfairpwllgwyngyll Isle of Anglesey LL61 6TQ Wales ,01248 430411,None,www.angleseyseazoo.co.uk
https://www.venuefinder.com/venues/angmering_manor/v21588/,Angmering Manor,None,High St Angmering West Sussex BN16 4AG England ,01903 859849,None,angmeringmanor.southcoastinns.co.uk
https://www.venuefinder.com/venues/angus_hotel_almonds_bistro/v8066/,Angus Hotel & Almonds Bistro,None,14 Scotland Rd Carlisle Cumbria CA3 9DG England ,01228 523546,None,www.angus-hotel.co.uk
https://www.venuefinder.com/venues/the_annandale_arms_hotel/v8069/,The Annandale Arms Hotel,None,High St Moffat Dumfriesshire DG10 9HF Scotland ,01683 220 013,None,www.AnnandaleArmsHotel.co.uk
https://www.venuefinder.com/venues/another_place/v586/,Another Place,None,Watermillock Ullswater Penrith Lake District CA11 0LP England ,01768 486442,None,another.plac
https://www.venuefinder.com/venues/antelope/v21436/,Antelope,None,8 High St Poole Dorset BH15 1BP England ,01202 672029,None,www.greenekinginns.co.uk
https://www.venuefinder.com/venues/the_anthologist_bar_restaurant/v33699/,The Anthologist Bar & Restaurant,None,St Peter's Square Manchester M2 3AE England ,0161 509 5085,None,www.drakeandmorgan.co.uk
https://www.venuefinder.com/venues/antrobus_arms_hotel/v950/,Antrobus Arms Hotel,None,15 Church St Amesbury Salisbury Wiltshire SP4 7EU England ,01980 623163,None,www.antrobusarmshotel.co.uk
https://www.venuefinder.com/venues/apex_city_of_london_hotel/v17479/,Apex City of London Hotel,None,1 Seething Lane London EC3N 4AX England ,0800 0498301,None,www.apexhotels.co.uk
https://www.venuefinder.com/venues/apex_city_quay_hotel_spa/v15395/,Apex City Quay Hotel & Spa,None,1 West Victoria Dock Rd Dundee Angus DD1 3JP Scotland ,0800 0498301,None,www.apexhotels.co.uk
https://www.venuefinder.com/venues/apex_haymarket_hotel/v8306/,Apex Haymarket Hotel,None,90 Haymarket Terrace Lothian Edinburgh Midlothian EH12 5LQ Scotland ,0800 0498301,None,www.apexhotels.co.uk
https://www.venuefinder.com/venues/apex_temple_court_hotel/v33382/,Apex Temple Court Hotel,None,1-2 Serjeants’ Inn Fleet St London EC4Y 1AG England ,0800 0498301,None,www.apexhotels.co.uk
https://www.venuefinder.com/venues/apiary_studios/v34163/,Apiary Studios,None,45 Hackney Rd London E2 9EG England ,020 7033 6806,None,www.apiarystudios.org
https://www.venuefinder.com/venues/apni_rasoi_the_jolly_waggoner/v33039/,Apni Rasoi - The Jolly Waggoner,None,618 Bath Rd Heathrow Hounslow Middlesex TW5 9TL England ,07572 380529,None,www.apnirasoi.co.uk
https://www.venuefinder.com/venues/antoinette_hotel_wimbledon/v10196/,Antoinette Hotel Wimbledon,None,249-263 The Broadway Wimbledon London SW19 1SD England ,020 8546 1044,None,www.antoinettehotel.com
https://www.venuefinder.com/venues/the_apex/v20302/,The Apex,None,1 Charter Square Bury St Edmunds Suffolk IP33 3FD England ,01284 758390,None,www.theapex.co.uk
https://www.venuefinder.com/venues/apex_city_of_bath_hotel/v32553/,Apex City of Bath Hotel,None,James Street West Bath Somerset BA1 2DA England ,01225 418501,None,www.apexhotels.co.uk
https://www.venuefinder.com/venues/apex_grassmarket_hotel/v7082/,Apex Grassmarket Hotel,None,31-35 Grassmarket Edinburgh Midlothian EH1 2HS Scotland ,0800 0498301,None,www.apexhotels.co.uk
https://www.venuefinder.com/venues/apex_london_wall_hotel/v21705/,Apex London Wall Hotel,None,7-9 Copthall Avenue London EC2R 7NJ England ,0800 0498301,None,www.apexhotels.co.uk
https://www.venuefinder.com/venues/apex_waterloo_place_hotel/v18647/,Apex Waterloo Place Hotel,None,23-27 Waterloo Place Edinburgh Midlothian EH1 3BG Scotland ,0800 0498301,None,www.apexhotels.co.uk
https://www.venuefinder.com/venues/apley_farm_shop/v28316/,Apley Farm Shop,None,Norton Shifnal Shropshire TF11 9EF England ,01952 730345,None,apleyfarmshop.co.uk
https://www.venuefinder.com/venues/apollo_hotel/v4560/,Apollo Hotel,None,Aldermaston Roundabout Basingstoke Hampshire RG24 9NU England ,01256 796700,None,www.apollohotels.com
https://www.venuefinder.com/venues/apollo_victoria/v28306/,Apollo Victoria,None,17 Wilton Rd London SW1V 1LG England ,020 7534 6173,None,westendtheatrehire.atg.co.uk
https://www.venuefinder.com/venues/apple_tree_hotel/v12688/,Apple Tree Hotel,None,Keenthorne Nr Nether Stowey Bridgwater Somerset TA5 1HZ England ,01278 733238,None,www.appletreehotel.com
https://www.venuefinder.com/venues/appleby_manor_country_house_hotel/v103/,Appleby Manor Country House Hotel,None,Roman Rd Appleby in Westmorland Cumbria CA16 6JB England ,01768 351571,None,www.applebymanor.co.uk
https://www.venuefinder.com/venues/aqua_hotel/v3701/,Aqua Hotel,None,17 The Esplanade Shanklin Isle of Wight PO37 6BN England ,01983 863024,None,www.aquahotel.co.uk
https://www.venuefinder.com/venues/aqua_nueva/v30757/,Aqua Nueva,None,Fifth Floor 240 Regent St London W1B 3BR England ,020 7478 0542,None,aquanueva.co.uk
https://www.venuefinder.com/venues/arbor_city_hotel/v21689/,Arbor City Hotel,None,12-20 Osborn St London E1 6TE England ,020 7247 3313,None,www.arborcity.co.uk
https://www.venuefinder.com/venues/arbury_hall/v9807/,Arbury Hall,None,Nuneaton Warwickshire CV10 7PT England ,024 7638 2804,None,www.arburyestate.co.uk
https://www.venuefinder.com/venues/apollo_hotel/v4048/,Apollo Hotel,None,243-247 Hagley Rd Edgbaston Birmingham West Midlands B16 9RA England ,0121 455 0271,None,www.apollobirmingham.com
https://www.venuefinder.com/venues/apothecaries_hall/v4605/,Apothecaries' Hall,None,Apothecaries' Hall Black Friars Lane London EC4V 6EJ England ,020 7517 3500,None,www.apothecarieshall.com
https://www.venuefinder.com/venues/appleby_library/v21250/,Appleby Library,None,Low Wiend Appleby in Westmorland Cumbria CA16 6QP England ,01768 351170,None,www.cumbria.gov.uk
https://www.venuefinder.com/venues/appris/v16505/,Appris,None,Laisterdyke Bradford West Yorkshire BD4 8AT England ,01274 668149,None,appris.co.uk
https://www.venuefinder.com/venues/aqua_kyoto/v30758/,Aqua Kyoto,None,Fifth Floor 240 Regent St London W1B 3BR England ,020 3641 9578,None,aqua.com.hk
https://www.venuefinder.com/venues/aqua_shard/v30760/,Aqua Shard,None,Level 31 The Shard 31 St. Thomas St London SE1 9RY England ,020 3011 3232,None,www.aquashard.co.uk
https://www.venuefinder.com/venues/arbroath_library/v11570/,Arbroath Library,None,Hill Terrace Arbroath Angus DD11 1AH Scotland ,01241 435605,None,www.angus.gov.uk
https://www.venuefinder.com/venues/arcelormittal_orbit/v28851/,ArcelorMittal Orbit,None,Queen Elizabeth Olympic Park Stratford London E20 2AD England ,020 8221 9114,None,arcelormittalorbit.com
https://www.venuefinder.com/venues/arch_house/v11410/,Arch House,None,Tullyhona Florencecourt Enniskillen Co Fermanagh BT92 1DE Northern Ireland ,028 6634 8452,None,www.archhouse.com
https://www.venuefinder.com/venues/archerfield_estate/v31274/,Archerfield Estate,None,Archerfield Dirleton North Berwick East Lothian EH39 5HU Scotland ,07855 408063,None,www.archerfieldhouse.com
https://www.venuefinder.com/venues/ardanaiseig_hotel/v31384/,Ardanaiseig Hotel,None,Kilchrenan by Taynuilt Argyll PA35 1HE Scotland ,01866 833333,None,www.ardanaiseig.com
https://www.venuefinder.com/venues/arden_hotel_leisure_club/v1386/,Arden Hotel & Leisure Club,None,Coventry Rd Bickenhill Solihull West Midlands B92 0EH England ,01675 443221,None,www.ardenhotel.co.uk
https://www.venuefinder.com/venues/ardgowan_estate/v15325/,Ardgowan Estate,None,Estate Office Inverkip Greenock Renfrewshire PA16 0DW Scotland ,01475 521656,None,www.ardgowan.co.uk
https://www.venuefinder.com/venues/the_ardington_hotel/v6782/,The Ardington Hotel,None,Steyne Gardens Worthing West Sussex BN11 3DZ England ,01903 230 451,None,www.ardingtonhotel.co.uk
https://www.venuefinder.com/venues/the_ardmore_house_hotel/v22218/,The Ardmore House Hotel,None,50-54 Lemsford Rd St Albans Hertfordshire AL1 3PR England ,01727 859313,None,www.ardmorehousehotel.co.uk
https://www.venuefinder.com/venues/arch_collective_events_space/v31962/,Arch Collective Events Space,None,Arch 12 Raymouth Rd London SE16 2DB England ,020 3441 3374,None,www.archcollective.com
https://www.venuefinder.com/venues/archer_street/v28009/,Archer Street,None,3-4 Archer St South Soho London W1D 7AP England ,020 7734 3342,None,www.archerstreet.co.uk
https://www.venuefinder.com/venues/arcola_theatre/v32038/,Arcola Theatre,None,24 Ashwin St London E8 3DL England ,020 7503 1645,None,www.arcolatheatre.com
https://www.venuefinder.com/venues/the_arden_hotel/v4076/,The Arden Hotel,None,Waterside Stratford upon Avon Warwickshire CV37 6BA England ,01789 298682,None,www.theardenhotelstratford.com
https://www.venuefinder.com/venues/ardencote_conference_events/v1281/,Ardencote Conference & Events,None,The Cumsey Lye Green Rd Claverdon Warwick Warwickshire CV35 8LT England ,01926 843111,None,www.ardencote.com
https://www.venuefinder.com/venues/ardhowen_theatre/v21219/,Ardhowen Theatre,None,97 Dublin Rd Enniskillen Co Fermanagh BT74 6FZ Northern Ireland ,028 6632 3233,None,ardhowen.com
https://www.venuefinder.com/venues/ardington_house/v19237/,Ardington House,None,Ardington House Church St Ardington Wantage Oxfordshire OX12 8QA England ,01235 821566,None,www.ardingtonhouse.com
https://www.venuefinder.com/venues/ardtara_country_house/v8633/,Ardtara Country House,None,8 Gorteade Rd Upperlands Maghera Co Londonderry BT46 5SA Northern Ireland ,028 7964 4490,None,www.ardtara.com
